Pattern,Matches,MatchesText,Use,Clue,Pair,Quality,Difficulty
unwi_d,"['unwind', 'unwild']",unwind unwild,,,,,
ga_ler,"['gaoler', 'gailer']",gaoler gailer,,,,,
_inous,"['vinous', 'binous']",vinous binous,,,,,
_lench,"['clench', 'blench', 'elench', 'flench']",clench blench elench flench,,,,,
w_bble,"['wobble', 'wabble']",wobble wabble,,,,,
wo_ble,"['wobble', 'worble']",wobble worble,,,,,
spig_t,"['spigot', 'spight']",spigot spight,,,,,
_nappy,"['snappy', 'knappy']",snappy knappy,,,,,
domi_e,"['domine', 'domite']",domine domite,,,,,
c_ouse,"['crouse', 'chouse']",crouse chouse,,,,,
crou_e,"['crouse', 'crouke']",crouse crouke,,,,,
paria_,"['pariah', 'parian', 'parial']",pariah parian parial,,,,,
_entil,"['lentil', 'gentil', 'dentil']",lentil gentil dentil,,,,,
s_ithy,"['smithy', 'stithy']",smithy stithy,,,,,
sting_,"['stingy', 'stingo']",stingy stingo,,,,,
s_iner,"['seiner', 'shiner']",seiner shiner,,,,,
sei_er,"['seiner', 'seizer']",seiner seizer,,,,,
en_ree,"['entree', 'enfree']",entree enfree,,,,,
m_nder,"['mander', 'minder', 'mender']",mander minder mender,,,,,
lim_er,"['limber', 'limner', 'limmer', 'limper']",limber limner limmer limper,,,,,
limbe_,"['limber', 'limbed', 'limbec']",limber limbed limbec,,,,,
re_ade,"['remade', 'relade']",remade relade,,,,,
rem_de,"['remade', 'remede']",remade remede,,,,,
chee_y,"['cheesy', 'cheeky']",cheesy cheeky,,,,,
s_fism,"['sufism', 'sofism']",sufism sofism,,,,,
_nking,"['inking', 'unking']",inking unking,,,,,
_upelo,"['tupelo', 'pupelo']",tupelo pupelo,,,,,
_ubbly,"['bubbly', 'rubbly']",bubbly rubbly,,,,,
scorc_,"['scorch', 'scorce']",scorch scorce,,,,,
rag_an,"['raglan', 'ragman']",raglan ragman,,,,,
c_llow,"['callow', 'collow']",callow collow,,,,,
callo_,"['callow', 'callot']",callow callot,,,,,
ch_nky,"['chunky', 'chinky']",chunky chinky,,,,,
g_azer,"['glazer', 'grazer']",glazer grazer,,,,,
gl_zer,"['glazer', 'glozer']",glazer glozer,,,,,
gla_er,"['glazer', 'glaver']",glazer glaver,,,,,
glaze_,"['glazer', 'glazen']",glazer glazen,,,,,
fo_ger,"['forger', 'fogger']",forger fogger,,,,,
r_ffle,"['ruffle', 'raffle', 'riffle']",ruffle raffle riffle,,,,,
_herif,"['sherif', 'cherif']",sherif cherif,,,,,
ste_my,"['steamy', 'stemmy']",steamy stemmy,,,,,
_ockle,"['cockle', 'hockle', 'mockle']",cockle hockle mockle,,,,,
c_ckle,"['cockle', 'cackle']",cockle cackle,,,,,
_orrie,"['corrie', 'lorrie']",corrie lorrie,,,,,
co_rie,"['corrie', 'cowrie']",corrie cowrie,,,,,
cor_ie,"['corrie', 'corbie']",corrie corbie,,,,,
r_vage,"['ravage', 'rivage']",ravage rivage,,,,,
ra_age,"['ravage', 'ramage']",ravage ramage,,,,,
up_ind,"['upwind', 'upbind']",upwind upbind,,,,,
gu_let,"['gullet', 'gurlet']",gullet gurlet,,,,,
gulle_,"['gullet', 'guller']",gullet guller,,,,,
_ampas,"['pampas', 'lampas']",pampas lampas,,,,,
_ugger,"['bugger', 'lugger', 'mugger', 'hugger', 'tugger', 'jugger', 'pugger']",bugger lugger mugger hugger tugger jugger pugger,,,,,
bu_ger,"['bugger', 'bulger', 'budger']",bugger bulger budger,,,,,
bug_er,"['bugger', 'bugler']",bugger bugler,,,,,
c_pful,"['cupful', 'capful']",cupful capful,,,,,
cran_y,"['cranky', 'cranny']",cranky cranny,,,,,
_rumpy,"['grumpy', 'crumpy']",grumpy crumpy,,,,,
g_umpy,"['grumpy', 'glumpy']",grumpy glumpy,,,,,
grum_y,"['grumpy', 'grumly']",grumpy grumly,,,,,
g_lore,"['galore', 'golore']",galore golore,,,,,
obl_te,"['oblate', 'oblite']",oblate oblite,,,,,
plai_e,"['plaice', 'plaise']",plaice plaise,,,,,
ban_an,"['banyan', 'banian']",banyan banian,,,,,
_edlar,"['pedlar', 'medlar']",pedlar medlar,,,,,
pedl_r,"['pedlar', 'pedler']",pedlar pedler,,,,,
leafe_,"['leafed', 'leafet']",leafed leafet,,,,,
_elive,"['relive', 'belive']",relive belive,,,,,
rel_ve,"['relive', 'relove']",relive relove,,,,,
j_gger,"['jagger', 'jigger', 'jogger', 'jugger']",jagger jigger jogger jugger,,,,,
_emble,"['semble', 'remble']",semble remble,,,,,
sem_le,"['semble', 'semele']",semble semele,,,,,
_esper,"['vesper', 'hesper']",vesper hesper,,,,,
cri_py,"['crispy', 'crimpy']",crispy crimpy,,,,,
_awdry,"['tawdry', 'bawdry']",tawdry bawdry,,,,,
taw_ry,"['tawdry', 'tawery']",tawdry tawery,,,,,
gamb_t,"['gambit', 'gambet']",gambit gambet,,,,,
_loven,"['cloven', 'sloven']",cloven sloven,,,,,
clo_en,"['cloven', 'closen']",cloven closen,,,,,
cha_on,"['charon', 'chalon']",charon chalon,,,,,
bursa_,"['bursar', 'bursal']",bursar bursal,,,,,
_enian,"['fenian', 'genian']",fenian genian,,,,,
duffe_,"['duffel', 'duffer']",duffel duffer,,,,,
t_rgum,"['targum', 'tergum']",targum tergum,,,,,
tar_um,"['targum', 'tarpum']",targum tarpum,,,,,
_nveil,"['unveil', 'inveil']",unveil inveil,,,,,
unv_il,"['unveil', 'unvail']",unveil unvail,,,,,
_riole,"['oriole', 'triole']",oriole triole,,,,,
br_wny,"['brawny', 'browny']",brawny browny,,,,,
bra_ny,"['brawny', 'brainy', 'branny']",brawny brainy branny,,,,,
gai_er,"['gainer', 'gaiter', 'gailer']",gainer gaiter gailer,,,,,
_angan,"['mangan', 'wangan']",mangan wangan,,,,,
_obule,"['lobule', 'dobule']",lobule dobule,,,,,
lo_ule,"['lobule', 'locule']",lobule locule,,,,,
de_ort,"['deport', 'dehort', 'detort']",deport dehort detort,,,,,
medi_s,"['medics', 'medius']",medics medius,,,,,
_etent,"['detent', 'retent']",detent retent,,,,,
ri_ker,"['ricker', 'rinker', 'risker']",ricker rinker risker,,,,,
bego_e,"['begone', 'begore']",begone begore,,,,,
f_orin,"['florin', 'fiorin']",florin fiorin,,,,,
flor_n,"['florin', 'floren', 'floran']",florin floren floran,,,,,
_ffray,"['affray', 'effray']",affray effray,,,,,
affra_,"['affray', 'affrap']",affray affrap,,,,,
g_lder,"['gilder', 'gelder']",gilder gelder,,,,,
gilde_,"['gilder', 'gilden']",gilder gilden,,,,,
s_uter,"['souter', 'sauter']",souter sauter,,,,,
s_urry,"['scurry', 'spurry', 'skurry']",scurry spurry skurry,,,,,
sc_rry,"['scurry', 'scarry']",scurry scarry,,,,,
_uggle,"['juggle', 'guggle', 'huggle']",juggle guggle huggle,,,,,
j_ggle,"['juggle', 'jiggle', 'joggle']",juggle jiggle joggle,,,,,
amnio_,"['amnion', 'amnios']",amnion amnios,,,,,
_yphon,"['syphon', 'typhon']",syphon typhon,,,,,
o_elet,"['omelet', 'opelet', 'odelet']",omelet opelet odelet,,,,,
_oling,"['poling', 'holing']",poling holing,,,,,
finne_,"['finned', 'finner']",finned finner,,,,,
perd_e,"['perdue', 'perdie']",perdue perdie,,,,,
_hoppy,"['choppy', 'shoppy']",choppy shoppy,,,,,
ch_ppy,"['choppy', 'chippy', 'chappy']",choppy chippy chappy,,,,,
da_gle,"['dangle', 'daggle']",dangle daggle,,,,,
dan_le,"['dangle', 'dandle']",dangle dandle,,,,,
_addie,"['laddie', 'caddie', 'haddie', 'waddie']",laddie caddie haddie waddie,,,,,
s_arer,"['sharer', 'sparer', 'starer', 'snarer']",sharer sparer starer snarer,,,,,
sh_rer,"['sharer', 'shorer']",sharer shorer,,,,,
b_take,"['betake', 'bitake']",betake bitake,,,,,
be_ake,"['betake', 'bewake']",betake bewake,,,,,
_haler,"['thaler', 'whaler']",thaler whaler,,,,,
gauch_,"['gauche', 'gaucho']",gauche gaucho,,,,,
u_root,"['uproot', 'unroot']",uproot unroot,,,,,
n_tter,"['nutter', 'natter', 'nitter']",nutter natter nitter,,,,,
d_bble,"['dibble', 'dabble']",dibble dabble,,,,,
di_ble,"['dibble', 'dimble']",dibble dimble,,,,,
_owage,"['towage', 'cowage']",towage cowage,,,,,
gravi_,"['gravid', 'gravic']",gravid gravic,,,,,
sache_,"['sachem', 'sachet', 'sachel']",sachem sachet sachel,,,,,
_ockup,"['lockup', 'cockup']",lockup cockup,,,,,
_idual,"['vidual', 'widual']",vidual widual,,,,,
_indal,"['tindal', 'pindal']",tindal pindal,,,,,
tin_al,"['tindal', 'tincal']",tindal tincal,,,,,
cocke_,"['cocker', 'cocket']",cocker cocket,,,,,
squi_r,"['squier', 'squirr']",squier squirr,,,,,
_hiner,"['shiner', 'whiner']",shiner whiner,,,,,
dre_ch,"['drench', 'dretch']",drench dretch,,,,,
stam_n,"['stamen', 'stamin']",stamen stamin,,,,,
si_ker,"['sinker', 'sicker']",sinker sicker,,,,,
rapt_r,"['raptor', 'rapter']",raptor rapter,,,,,
do_ger,"['dodger', 'dogger']",dodger dogger,,,,,
dod_er,"['dodger', 'dodder']",dodger dodder,,,,,
_eamer,"['reamer', 'leamer']",reamer leamer,,,,,
r_amer,"['reamer', 'roamer']",reamer roamer,,,,,
_adian,"['radian', 'badian']",radian badian,,,,,
areol_,"['areola', 'areole']",areola areole,,,,,
_rania,"['crania', 'urania']",crania urania,,,,,
surfe_,"['surfer', 'surfel']",surfer surfel,,,,,
barge_,"['barger', 'bargee']",barger bargee,,,,,
_asker,"['tasker', 'masker']",tasker masker,,,,,
t_sker,"['tasker', 'tusker']",tasker tusker,,,,,
tas_er,"['tasker', 'taster']",tasker taster,,,,,
gorge_,"['gorged', 'gorget']",gorged gorget,,,,,
g_bbet,"['gibbet', 'gobbet']",gibbet gobbet,,,,,
gib_et,"['gibbet', 'giblet']",gibbet giblet,,,,,
gibbe_,"['gibbet', 'gibber']",gibbet gibber,,,,,
cer_us,"['cereus', 'cervus', 'cercus']",cereus cervus cercus,,,,,
f_mble,"['fumble', 'fimble', 'famble']",fumble fimble famble,,,,,
billo_,"['billow', 'billon', 'billot']",billow billon billot,,,,,
poll_x,"['pollux', 'pollex', 'pollax']",pollux pollex pollax,,,,,
a_rist,"['aorist', 'aurist']",aorist aurist,,,,,
_under,"['sunder', 'bunder', 'dunder']",sunder bunder dunder,,,,,
sunde_,"['sunder', 'sundew']",sunder sundew,,,,,
c_eeky,"['cheeky', 'creeky']",cheeky creeky,,,,,
che_ky,"['cheeky', 'checky']",cheeky checky,,,,,
f_inty,"['flinty', 'fainty']",flinty fainty,,,,,
fli_ty,"['flinty', 'flitty']",flinty flitty,,,,,
_amara,"['camara', 'samara', 'damara']",camara samara damara,,,,,
over_o,"['overdo', 'overgo']",overdo overgo,,,,,
_ousse,"['mousse', 'pousse']",mousse pousse,,,,,
mous_e,"['mousse', 'mousie', 'mousle']",mousse mousie mousle,,,,,
_aling,"['paling', 'waling']",paling waling,,,,,
_edden,"['redden', 'ledden']",redden ledden,,,,,
re_den,"['redden', 'reeden']",redden reeden,,,,,
quin_a,"['quinoa', 'quinia']",quinoa quinia,,,,,
bail_r,"['bailor', 'bailer']",bailor bailer,,,,,
_eanly,"['meanly', 'leanly']",meanly leanly,,,,,
mea_ly,"['meanly', 'measly']",meanly measly,,,,,
_rainy,"['grainy', 'brainy', 'trainy']",grainy brainy trainy,,,,,
_omite,"['somite', 'domite']",somite domite,,,,,
s_mite,"['somite', 'semite', 'samite']",somite semite samite,,,,,
so_ite,"['somite', 'sopite']",somite sopite,,,,,
_orium,"['corium', 'norium']",corium norium,,,,,
co_ium,"['corium', 'conium']",corium conium,,,,,
_ecant,"['secant', 'recant', 'decant']",secant recant decant,,,,,
se_ant,"['secant', 'sejant']",secant sejant,,,,,
hulle_,"['hulled', 'huller']",hulled huller,,,,,
derai_,"['derail', 'derain']",derail derain,,,,,
dec_le,"['decile', 'deckle']",decile deckle,,,,,
_ntrap,"['entrap', 'intrap']",entrap intrap,,,,,
en_rap,"['entrap', 'enwrap']",entrap enwrap,,,,,
un_ead,"['unread', 'unhead']",unread unhead,,,,,
_eride,"['deride', 'meride']",deride meride,,,,,
lact_m,"['lactam', 'lactim']",lactam lactim,,,,,
st_pes,"['stapes', 'stipes']",stapes stipes,,,,,
loo_er,"['looker', 'looper', 'looter', 'loover']",looker looper looter loover,,,,,
defa_e,"['deface', 'defame']",deface defame,,,,,
depu_e,"['depute', 'depure']",depute depure,,,,,
wille_,"['willet', 'willer']",willet willer,,,,,
_achet,"['cachet', 'sachet']",cachet sachet,,,,,
_mesis,"['emesis', 'tmesis']",emesis tmesis,,,,,
_rinal,"['urinal', 'trinal', 'crinal']",urinal trinal crinal,,,,,
pe_ler,"['peeler', 'pedler']",peeler pedler,,,,,
pee_er,"['peeler', 'peeper']",peeler peeper,,,,,
a_jure,"['abjure', 'adjure']",abjure adjure,,,,,
_launt,"['flaunt', 'alaunt']",flaunt alaunt,,,,,
f_aunt,"['flaunt', 'fiaunt']",flaunt fiaunt,,,,,
manti_,"['mantis', 'mantic']",mantis mantic,,,,,
h_ckle,"['hackle', 'heckle', 'huckle', 'hockle']",hackle heckle huckle hockle,,,,,
hack_e,"['hackle', 'hackee']",hackle hackee,,,,,
hackl_,"['hackle', 'hackly']",hackle hackly,,,,,
curar_,"['curare', 'curari']",curare curari,,,,,
_ullah,"['mullah', 'nullah']",mullah nullah,,,,,
m_llah,"['mullah', 'mollah']",mullah mollah,,,,,
mulla_,"['mullah', 'mullar']",mullah mullar,,,,,
c_ddle,"['cuddle', 'coddle']",cuddle coddle,,,,,
cu_dle,"['cuddle', 'curdle']",cuddle curdle,,,,,
t_pper,"['topper', 'tipper', 'tapper']",topper tipper tapper,,,,,
_elson,"['telson', 'kelson']",telson kelson,,,,,
samar_,"['samara', 'samare']",samara samare,,,,,
_innet,"['linnet', 'sinnet', 'pinnet', 'ginnet']",linnet sinnet pinnet ginnet,,,,,
li_net,"['linnet', 'lionet']",linnet lionet,,,,,
lin_et,"['linnet', 'linget']",linnet linget,,,,,
car_ol,"['carrol', 'cardol', 'carvol']",carrol cardol carvol,,,,,
carr_l,"['carrol', 'carrel']",carrol carrel,,,,,
cos_er,"['coster', 'cosier', 'cosher']",coster cosier cosher,,,,,
b_ushy,"['brushy', 'blushy']",brushy blushy,,,,,
br_shy,"['brushy', 'brashy']",brushy brashy,,,,,
lo_ter,"['loiter', 'looter', 'lofter']",loiter looter lofter,,,,,
r_deau,"['rideau', 'radeau']",rideau radeau,,,,,
_ucoid,"['mucoid', 'fucoid']",mucoid fucoid,,,,,
r_mage,"['ramage', 'romage']",ramage romage,,,,,
va_una,"['varuna', 'vacuna']",varuna vacuna,,,,,
p_nner,"['penner', 'pinner', 'punner']",penner pinner punner,,,,,
_aenia,"['taenia', 'naenia']",taenia naenia,,,,,
cica_a,"['cicada', 'cicala']",cicada cicala,,,,,
j_nker,"['junker', 'janker']",junker janker,,,,,
junke_,"['junker', 'junket']",junker junket,,,,,
mang_e,"['mangle', 'mangue']",mangle mangue,,,,,
_nstep,"['instep', 'unstep']",instep unstep,,,,,
inst_p,"['instep', 'instop']",instep instop,,,,,
missi_,"['missis', 'missit']",missis missit,,,,,
sou_ed,"['souled', 'souded']",souled souded,,,,,
_raith,"['wraith', 'graith']",wraith graith,,,,,
de_ier,"['denier', 'defier']",denier defier,,,,,
s_ewer,"['skewer', 'shewer', 'spewer']",skewer shewer spewer,,,,,
ta_pon,"['tarpon', 'tampon']",tarpon tampon,,,,,
tarp_n,"['tarpon', 'tarpan']",tarpon tarpan,,,,,
p_mmel,"['pommel', 'pummel']",pommel pummel,,,,,
mo_der,"['molder', 'mooder', 'moider']",molder mooder moider,,,,,
th_lia,"['thalia', 'thulia']",thalia thulia,,,,,
tu_man,"['tubman', 'tupman']",tubman tupman,,,,,
g_bble,"['gobble', 'gabble']",gobble gabble,,,,,
lo_per,"['looper', 'lopper']",looper lopper,,,,,
riba_d,"['ribald', 'riband', 'ribaud']",ribald riband ribaud,,,,,
sco_er,"['scorer', 'scoter']",scorer scoter,,,,,
un_ade,"['unmade', 'unlade']",unmade unlade,,,,,
unma_e,"['unmade', 'unmake']",unmade unmake,,,,,
for_in,"['fortin', 'forein']",fortin forein,,,,,
_ndear,"['endear', 'indear']",endear indear,,,,,
en_ear,"['endear', 'ensear']",endear ensear,,,,,
puris_,"['purist', 'purism']",purist purism,,,,,
mol_ch,"['moloch', 'molech']",moloch molech,,,,,
bar_et,"['barret', 'barbet']",barret barbet,,,,,
sea_ce,"['seance', 'searce']",seance searce,,,,,
_emean,"['demean', 'nemean', 'bemean', 'remean']",demean nemean bemean remean,,,,,
_eraph,"['seraph', 'teraph']",seraph teraph,,,,,
ser_ph,"['seraph', 'seriph']",seraph seriph,,,,,
serap_,"['seraph', 'serape']",seraph serape,,,,,
_alite,"['halite', 'salite']",halite salite,,,,,
ha_ite,"['halite', 'hamite']",halite hamite,,,,,
hexo_e,"['hexose', 'hexone']",hexose hexone,,,,,
urani_,"['urania', 'uranic', 'uranin']",urania uranic uranin,,,,,
w_rble,"['warble', 'worble', 'wirble']",warble worble wirble,,,,,
wa_ble,"['warble', 'wabble', 'wamble']",warble wabble wamble,,,,,
r_tund,"['rotund', 'retund']",rotund retund,,,,,
p_ater,"['prater', 'plater']",prater plater,,,,,
ha_ser,"['hawser', 'halser']",hawser halser,,,,,
ro_ble,"['rouble', 'romble']",rouble romble,,,,,
_odkin,"['bodkin', 'dodkin']",bodkin dodkin,,,,,
_oppet,"['poppet', 'moppet', 'hoppet']",poppet moppet hoppet,,,,,
po_pet,"['poppet', 'pompet']",poppet pompet,,,,,
shi_ty,"['shifty', 'shinty']",shifty shinty,,,,,
_ymbal,"['cymbal', 'tymbal', 'symbal']",cymbal tymbal symbal,,,,,
c_mbal,"['cymbal', 'cimbal']",cymbal cimbal,,,,,
outwi_,"['outwit', 'outwin']",outwit outwin,,,,,
bras_y,"['brassy', 'brashy']",brassy brashy,,,,,
brass_,"['brassy', 'brasse']",brassy brasse,,,,,
pa_der,"['pander', 'padder']",pander padder,,,,,
pan_er,"['pander', 'panter', 'panier']",pander panter panier,,,,,
pand_r,"['pander', 'pandar']",pander pandar,,,,,
paunc_,"['paunch', 'paunce']",paunch paunce,,,,,
s_ouch,"['slouch', 'smouch']",slouch smouch,,,,,
ga_con,"['gascon', 'garcon']",gascon garcon,,,,,
hallo_,"['hallow', 'halloo', 'halloa']",hallow halloo halloa,,,,,
ph_nic,"['phonic', 'phenic']",phonic phenic,,,,,
pho_ic,"['phonic', 'photic']",phonic photic,,,,,
leni_y,"['lenity', 'lenify']",lenity lenify,,,,,
_roggy,"['groggy', 'froggy']",groggy froggy,,,,,
min_er,"['minter', 'minder', 'mincer']",minter minder mincer,,,,,
sicke_,"['sicker', 'sicken']",sicker sicken,,,,,
tippe_,"['tipper', 'tippet']",tipper tippet,,,,,
a_nate,"['adnate', 'agnate']",adnate agnate,,,,,
f_eler,"['feeler', 'fueler']",feeler fueler,,,,,
hobbl_,"['hobble', 'hobbly']",hobble hobbly,,,,,
tru_ge,"['trudge', 'truage']",trudge truage,,,,,
cap_te,"['capite', 'capote']",capite capote,,,,,
lu_ine,"['lupine', 'lumine']",lupine lumine,,,,,
s_ipes,"['stipes', 'slipes']",stipes slipes,,,,,
sti_es,"['stipes', 'stives']",stipes stives,,,,,
stipe_,"['stipes', 'stipel']",stipes stipel,,,,,
_eeter,"['teeter', 'meeter']",teeter meeter,,,,,
tee_er,"['teeter', 'teemer']",teeter teemer,,,,,
teete_,"['teeter', 'teetee']",teeter teetee,,,,,
fra_er,"['frater', 'framer']",frater framer,,,,,
dis_rd,"['disord', 'disard']",disord disard,,,,,
disor_,"['disord', 'disorb']",disord disorb,,,,,
ant_al,"['antral', 'anteal']",antral anteal,,,,,
pu_ter,"['putter', 'punter']",putter punter,,,,,
putte_,"['putter', 'puttee']",putter puttee,,,,,
_olter,"['colter', 'bolter', 'jolter']",colter bolter jolter,,,,,
c_lter,"['colter', 'culter']",colter culter,,,,,
s_hene,"['sphene', 'schene']",sphene schene,,,,,
_iffle,"['riffle', 'piffle']",riffle piffle,,,,,
fla_en,"['flaxen', 'flamen']",flaxen flamen,,,,,
ce_ser,"['censer', 'cesser']",censer cesser,,,,,
_osier,"['rosier', 'hosier', 'cosier']",rosier hosier cosier,,,,,
rosie_,"['rosier', 'rosied']",rosier rosied,,,,,
t_mpon,"['tampon', 'tompon']",tampon tompon,,,,,
tamp_n,"['tampon', 'tampan']",tampon tampan,,,,,
tampo_,"['tampon', 'tampoe']",tampon tampoe,,,,,
_ncamp,"['encamp', 'uncamp']",encamp uncamp,,,,,
m_ckle,"['mickle', 'muckle', 'mackle', 'mockle']",mickle muckle mackle mockle,,,,,
she_el,"['shekel', 'shewel']",shekel shewel,,,,,
f_nner,"['fanner', 'finner']",fanner finner,,,,,
fa_ner,"['fanner', 'fatner', 'fawner']",fanner fatner fawner,,,,,
fanne_,"['fanner', 'fannel']",fanner fannel,,,,,
flore_,"['floret', 'floren']",floret floren,,,,,
t_tter,"['totter', 'titter', 'tetter', 'tatter']",totter titter tetter tatter,,,,,
to_ter,"['totter', 'tooter', 'touter']",totter tooter touter,,,,,
st_let,"['stylet', 'stilet']",stylet stilet,,,,,
_nfree,"['unfree', 'enfree']",unfree enfree,,,,,
unfre_,"['unfree', 'unfret']",unfree unfret,,,,,
beti_e,"['betide', 'betime']",betide betime,,,,,
tappe_,"['tapper', 'tappet', 'tappen']",tapper tappet tappen,,,,,
_urbot,"['turbot', 'burbot']",turbot burbot,,,,,
turb_t,"['turbot', 'turbit']",turbot turbit,,,,,
sa_fly,"['sawfly', 'saufly']",sawfly saufly,,,,,
_armot,"['marmot', 'carmot']",marmot carmot,,,,,
mar_ot,"['marmot', 'marrot']",marmot marrot,,,,,
s_rupy,"['syrupy', 'sirupy']",syrupy sirupy,,,,,
ree_er,"['reefer', 'reeler']",reefer reeler,,,,,
r_ndle,"['rundle', 'rindle', 'rondle']",rundle rindle rondle,,,,,
ru_dle,"['rundle', 'ruddle']",rundle ruddle,,,,,
lim_us,"['limbus', 'limous']",limbus limous,,,,,
en_ive,"['endive', 'enlive', 'enrive']",endive enlive enrive,,,,,
endi_e,"['endive', 'endite']",endive endite,,,,,
_evile,"['revile', 'bevile']",revile bevile,,,,,
re_ile,"['revile', 'resile']",revile resile,,,,,
_uttle,"['cuttle', 'suttle', 'ruttle', 'guttle']",cuttle suttle ruttle guttle,,,,,
se_ose,"['setose', 'serose', 'sepose']",setose serose sepose,,,,,
ka_ala,"['kamala', 'kabala']",kamala kabala,,,,,
l_ctor,"['lector', 'lictor']",lector lictor,,,,,
le_tor,"['lector', 'lentor']",lector lentor,,,,,
ey_let,"['eyelet', 'eyalet']",eyelet eyalet,,,,,
small_,"['smalls', 'smally']",smalls smally,,,,,
drove_,"['drover', 'droven']",drover droven,,,,,
j_stle,"['jostle', 'justle']",jostle justle,,,,,
m_tely,"['mutely', 'metely']",mutely metely,,,,,
wheez_,"['wheeze', 'wheezy']",wheeze wheezy,,,,,
sle_th,"['sleuth', 'slewth']",sleuth slewth,,,,,
_ocent,"['docent', 'nocent']",docent nocent,,,,,
do_ent,"['docent', 'dolent']",docent dolent,,,,,
_ornel,"['cornel', 'hornel']",cornel hornel,,,,,
cor_el,"['cornel', 'corbel']",cornel corbel,,,,,
b_ding,"['biding', 'boding']",biding boding,,,,,
_rivet,"['privet', 'trivet', 'grivet']",privet trivet grivet,,,,,
s_umpy,"['stumpy', 'slumpy']",stumpy slumpy,,,,,
faint_,"['faints', 'fainty']",faints fainty,,,,,
dar_er,"['darter', 'darner']",darter darner,,,,,
_auger,"['gauger', 'mauger', 'sauger']",gauger mauger sauger,,,,,
g_uger,"['gauger', 'gouger']",gauger gouger,,,,,
ga_ger,"['gauger', 'ganger', 'gagger']",gauger ganger gagger,,,,,
puisn_,"['puisne', 'puisny']",puisne puisny,,,,,
o_fish,"['offish', 'oafish']",offish oafish,,,,,
_icken,"['sicken', 'ticken']",sicken ticken,,,,,
s_cken,"['sicken', 'sucken']",sicken sucken,,,,,
fla_on,"['flagon', 'flacon']",flagon flacon,,,,,
_alkin,"['malkin', 'calkin']",malkin calkin,,,,,
ma_kin,"['malkin', 'mawkin', 'maukin']",malkin mawkin maukin,,,,,
mal_in,"['malkin', 'maltin']",malkin maltin,,,,,
_ressy,"['cressy', 'dressy', 'tressy']",cressy dressy tressy,,,,,
cre_sy,"['cressy', 'creasy']",cressy creasy,,,,,
terme_,"['termes', 'termer']",termes termer,,,,,
m_lter,"['melter', 'milter']",melter milter,,,,,
me_ter,"['melter', 'mester', 'meeter']",melter mester meeter,,,,,
